venderId,shopId,url
1000087562,1000087562,https://mall.jd.com/index-1000087562.html
1000087583,1000087583,https://mall.jd.com/index-1000087583.html
1000087586,1000087586,https://mall.jd.com/index-1000087586.html
1000087603,1000087603,https://mall.jd.com/index-1000087603.html
1000087604,1000087604,https://mall.jd.com/index-1000087604.html
1000087626,1000087626,https://mall.jd.com/index-1000087626.html
1000087642,1000087642,https://mall.jd.com/index-1000087642.html
1000087643,1000087643,https://mall.jd.com/index-1000087643.html
1000087663,1000087663,https://mall.jd.com/index-1000087663.html
1000087671,1000087671,https://mall.jd.com/index-1000087671.html
1000087684,1000087684,https://mall.jd.com/index-1000087684.html
1000087692,1000087692,https://mall.jd.com/index-1000087692.html
1000087693,1000087693,https://mall.jd.com/index-1000087693.html
1000087721,1000087721,https://mall.jd.com/index-1000087721.html
1000087723,1000087723,https://mall.jd.com/index-1000087723.html
1000087725,1000087725,https://mall.jd.com/index-1000087725.html
1000087731,1000087731,https://mall.jd.com/index-1000087731.html
1000087746,1000087746,https://mall.jd.com/index-1000087746.html
1000087822,1000087822,https://mall.jd.com/index-1000087822.html
1000087842,1000087842,https://mall.jd.com/index-1000087842.html
1000087862,1000087862,https://mall.jd.com/index-1000087862.html
1000087981,1000087981,https://mall.jd.com/index-1000087981.html
1000088082,1000088082,https://mall.jd.com/index-1000088082.html
1000088083,1000088083,https://mall.jd.com/index-1000088083.html
1000088242,1000088242,https://mall.jd.com/index-1000088242.html
1000088261,1000088261,https://mall.jd.com/index-1000088261.html
1000088283,1000088283,https://mall.jd.com/index-1000088283.html
1000088322,1000088322,https://mall.jd.com/index-1000088322.html
1000088341,1000088341,https://mall.jd.com/index-1000088341.html
1000088365,1000088365,https://mall.jd.com/index-1000088365.html
1000088383,1000088383,https://mall.jd.com/index-1000088383.html
1000088401,1000088401,https://mall.jd.com/index-1000088401.html
1000088407,1000088407,https://mall.jd.com/index-1000088407.html
1000088441,1000088441,https://mall.jd.com/index-1000088441.html
1000088445,1000088445,https://mall.jd.com/index-1000088445.html
1000088464,1000088464,https://mall.jd.com/index-1000088464.html
1000088481,1000088481,https://mall.jd.com/index-1000088481.html
1000088483,1000088483,https://mall.jd.com/index-1000088483.html
1000088484,1000088484,https://mall.jd.com/index-1000088484.html
1000088503,1000088503,https://mall.jd.com/index-1000088503.html
1000088525,1000088525,https://mall.jd.com/index-1000088525.html
1000088542,1000088542,https://mall.jd.com/index-1000088542.html
1000088543,1000088543,https://mall.jd.com/index-1000088543.html
1000088545,1000088545,https://mall.jd.com/index-1000088545.html
1000088562,1000088562,https://mall.jd.com/index-1000088562.html
1000088581,1000088581,https://mall.jd.com/index-1000088581.html
1000088582,1000088582,https://mall.jd.com/index-1000088582.html
1000088601,1000088601,https://mall.jd.com/index-1000088601.html
1000088742,1000088742,https://mall.jd.com/index-1000088742.html
1000088782,1000088782,https://mall.jd.com/index-1000088782.html
1000088787,1000088787,https://mall.jd.com/index-1000088787.html
1000088802,1000088802,https://mall.jd.com/index-1000088802.html
1000088804,1000088804,https://mall.jd.com/index-1000088804.html
1000088805,1000088805,https://mall.jd.com/index-1000088805.html
1000088806,1000088806,https://mall.jd.com/index-1000088806.html
1000088823,1000088823,https://mall.jd.com/index-1000088823.html
1000088824,1000088824,https://mall.jd.com/index-1000088824.html
1000088841,1000088841,https://mall.jd.com/index-1000088841.html
1000088844,1000088844,https://mall.jd.com/index-1000088844.html
1000088846,1000088846,https://mall.jd.com/index-1000088846.html
1000088862,1000088862,https://mall.jd.com/index-1000088862.html
1000088881,1000088881,https://mall.jd.com/index-1000088881.html
1000088906,1000088906,https://mall.jd.com/index-1000088906.html
1000088924,1000088924,https://mall.jd.com/index-1000088924.html
1000088944,1000088944,https://mall.jd.com/index-1000088944.html
1000088961,1000088961,https://mall.jd.com/index-1000088961.html
1000088981,1000088981,https://mall.jd.com/index-1000088981.html
1000089003,1000089003,https://mall.jd.com/index-1000089003.html
1000089021,1000089021,https://mall.jd.com/index-1000089021.html
1000089023,1000089023,https://mall.jd.com/index-1000089023.html
1000089025,1000089025,https://mall.jd.com/index-1000089025.html
1000089062,1000089062,https://mall.jd.com/index-1000089062.html
1000089081,1000089081,https://mall.jd.com/index-1000089081.html
1000089101,1000089101,https://mall.jd.com/index-1000089101.html
1000089202,1000089202,https://mall.jd.com/index-1000089202.html
1000089203,1000089203,https://mall.jd.com/index-1000089203.html
1000089210,1000089210,https://mall.jd.com/index-1000089210.html
1000089222,1000089222,https://mall.jd.com/index-1000089222.html
1000089223,1000089223,https://mall.jd.com/index-1000089223.html
1000089232,1000089232,https://mall.jd.com/index-1000089232.html
1000089233,1000089233,https://mall.jd.com/index-1000089233.html
1000089242,1000089242,https://mall.jd.com/index-1000089242.html
1000089244,1000089244,https://mall.jd.com/index-1000089244.html
1000089245,1000089245,https://mall.jd.com/index-1000089245.html
1000089266,1000089266,https://mall.jd.com/index-1000089266.html
1000089285,1000089285,https://mall.jd.com/index-1000089285.html
1000089301,1000089301,https://mall.jd.com/index-1000089301.html
1000089341,1000089341,https://mall.jd.com/index-1000089341.html
1000089346,1000089346,https://mall.jd.com/index-1000089346.html
1000089461,1000089461,https://mall.jd.com/index-1000089461.html
1000089482,1000089482,https://mall.jd.com/index-1000089482.html
1000089485,1000089485,https://mall.jd.com/index-1000089485.html
1000089521,1000089521,https://mall.jd.com/index-1000089521.html
1000089542,1000089542,https://mall.jd.com/index-1000089542.html
1000089549,1000089549,https://mall.jd.com/index-1000089549.html
1000089551,1000089551,https://mall.jd.com/index-1000089551.html
1000089563,1000089563,https://mall.jd.com/index-1000089563.html
1000089570,1000089570,https://mall.jd.com/index-1000089570.html
1000089571,1000089571,https://mall.jd.com/index-1000089571.html
1000089576,1000089576,https://mall.jd.com/index-1000089576.html
1000089582,1000089582,https://mall.jd.com/index-1000089582.html
1000089587,1000089587,https://mall.jd.com/index-1000089587.html
1000089596,1000089596,https://mall.jd.com/index-1000089596.html
1000089598,1000089598,https://mall.jd.com/index-1000089598.html
1000089603,1000089603,https://mall.jd.com/index-1000089603.html
1000089606,1000089606,https://mall.jd.com/index-1000089606.html
1000089608,1000089608,https://mall.jd.com/index-1000089608.html
1000089612,1000089612,https://mall.jd.com/index-1000089612.html
1000089614,1000089614,https://mall.jd.com/index-1000089614.html
1000089615,1000089615,https://mall.jd.com/index-1000089615.html
1000089623,1000089623,https://mall.jd.com/index-1000089623.html
1000089624,1000089624,https://mall.jd.com/index-1000089624.html
1000089628,1000089628,https://mall.jd.com/index-1000089628.html
1000089629,1000089629,https://mall.jd.com/index-1000089629.html
1000089640,1000089640,https://mall.jd.com/index-1000089640.html
1000089641,1000089641,https://mall.jd.com/index-1000089641.html
1000089645,1000089645,https://mall.jd.com/index-1000089645.html
1000089649,1000089649,https://mall.jd.com/index-1000089649.html
1000089664,1000089664,https://mall.jd.com/index-1000089664.html
1000089669,1000089669,https://mall.jd.com/index-1000089669.html
1000089682,1000089682,https://mall.jd.com/index-1000089682.html
1000089687,1000089687,https://mall.jd.com/index-1000089687.html
1000089764,1000089764,https://mall.jd.com/index-1000089764.html
1000089770,1000089770,https://mall.jd.com/index-1000089770.html
1000089787,1000089787,https://mall.jd.com/index-1000089787.html
1000089793,1000089793,https://mall.jd.com/index-1000089793.html
1000089805,1000089805,https://mall.jd.com/index-1000089805.html
1000089811,1000089811,https://mall.jd.com/index-1000089811.html
1000089813,1000089813,https://mall.jd.com/index-1000089813.html
1000089822,1000089822,https://mall.jd.com/index-1000089822.html
1000089823,1000089823,https://mall.jd.com/index-1000089823.html
1000089824,1000089824,https://mall.jd.com/index-1000089824.html
1000089842,1000089842,https://mall.jd.com/index-1000089842.html
1000089886,1000089886,https://mall.jd.com/index-1000089886.html
1000089887,1000089887,https://mall.jd.com/index-1000089887.html
1000089890,1000089890,https://mall.jd.com/index-1000089890.html
1000089904,1000089904,https://mall.jd.com/index-1000089904.html
1000089981,1000089981,https://mall.jd.com/index-1000089981.html
1000089982,1000089982,https://mall.jd.com/index-1000089982.html
1000090002,1000090002,https://mall.jd.com/index-1000090002.html
1000090041,1000090041,https://mall.jd.com/index-1000090041.html
1000090042,1000090042,https://mall.jd.com/index-1000090042.html
1000090044,1000090044,https://mall.jd.com/index-1000090044.html
1000090046,1000090046,https://mall.jd.com/index-1000090046.html
1000090108,1000090108,https://mall.jd.com/index-1000090108.html
1000090124,1000090124,https://mall.jd.com/index-1000090124.html
1000090126,1000090126,https://mall.jd.com/index-1000090126.html
1000090144,1000090144,https://mall.jd.com/index-1000090144.html
1000090145,1000090145,https://mall.jd.com/index-1000090145.html
1000090147,1000090147,https://mall.jd.com/index-1000090147.html
1000090163,1000090163,https://mall.jd.com/index-1000090163.html
1000090182,1000090182,https://mall.jd.com/index-1000090182.html
1000090203,1000090203,https://mall.jd.com/index-1000090203.html
1000090204,1000090204,https://mall.jd.com/index-1000090204.html
1000090225,1000090225,https://mall.jd.com/index-1000090225.html
1000090241,1000090241,https://mall.jd.com/index-1000090241.html
1000090242,1000090242,https://mall.jd.com/index-1000090242.html
1000090283,1000090283,https://mall.jd.com/index-1000090283.html
1000090325,1000090325,https://mall.jd.com/index-1000090325.html
1000090326,1000090326,https://mall.jd.com/index-1000090326.html
1000090331,1000090331,https://mall.jd.com/index-1000090331.html
1000090342,1000090342,https://mall.jd.com/index-1000090342.html
1000090344,1000090344,https://mall.jd.com/index-1000090344.html
1000090345,1000090345,https://mall.jd.com/index-1000090345.html
1000090351,1000090351,https://mall.jd.com/index-1000090351.html
1000090356,1000090356,https://mall.jd.com/index-1000090356.html
1000090366,1000090366,https://mall.jd.com/index-1000090366.html
1000090370,1000090370,https://mall.jd.com/index-1000090370.html
1000090373,1000090373,https://mall.jd.com/index-1000090373.html
1000090378,1000090378,https://mall.jd.com/index-1000090378.html
1000090379,1000090379,https://mall.jd.com/index-1000090379.html
1000090392,1000090392,https://mall.jd.com/index-1000090392.html
1000090395,1000090395,https://mall.jd.com/index-1000090395.html
1000090421,1000090421,https://mall.jd.com/index-1000090421.html
1000090443,1000090443,https://mall.jd.com/index-1000090443.html
1000090461,1000090461,https://mall.jd.com/index-1000090461.html
1000090467,1000090467,https://mall.jd.com/index-1000090467.html
1000090485,1000090485,https://mall.jd.com/index-1000090485.html
1000090487,1000090487,https://mall.jd.com/index-1000090487.html
1000090502,1000090502,https://mall.jd.com/index-1000090502.html
1000090521,1000090521,https://mall.jd.com/index-1000090521.html
1000090526,1000090526,https://mall.jd.com/index-1000090526.html
1000090527,1000090527,https://mall.jd.com/index-1000090527.html
1000090530,1000090530,https://mall.jd.com/index-1000090530.html
1000090538,1000090538,https://mall.jd.com/index-1000090538.html
1000090543,1000090543,https://mall.jd.com/index-1000090543.html
1000090545,1000090545,https://mall.jd.com/index-1000090545.html
1000090549,1000090549,https://mall.jd.com/index-1000090549.html
1000090553,1000090553,https://mall.jd.com/index-1000090553.html
1000090567,1000090567,https://mall.jd.com/index-1000090567.html
1000090568,1000090568,https://mall.jd.com/index-1000090568.html
1000090573,1000090573,https://mall.jd.com/index-1000090573.html
1000090577,1000090577,https://mall.jd.com/index-1000090577.html
1000090584,1000090584,https://mall.jd.com/index-1000090584.html
1000090592,1000090592,https://mall.jd.com/index-1000090592.html
1000090602,1000090602,https://mall.jd.com/index-1000090602.html
1000090612,1000090612,https://mall.jd.com/index-1000090612.html
1000090643,1000090643,https://mall.jd.com/index-1000090643.html
1000090645,1000090645,https://mall.jd.com/index-1000090645.html
1000090646,1000090646,https://mall.jd.com/index-1000090646.html
1000090650,1000090650,https://mall.jd.com/index-1000090650.html
1000090652,1000090652,https://mall.jd.com/index-1000090652.html
1000090663,1000090663,https://mall.jd.com/index-1000090663.html
1000090668,1000090668,https://mall.jd.com/index-1000090668.html
1000090675,1000090675,https://mall.jd.com/index-1000090675.html
1000090681,1000090681,https://mall.jd.com/index-1000090681.html
1000090682,1000090682,https://mall.jd.com/index-1000090682.html
1000090694,1000090694,https://mall.jd.com/index-1000090694.html
1000090704,1000090704,https://mall.jd.com/index-1000090704.html
1000090710,1000090710,https://mall.jd.com/index-1000090710.html
1000090726,1000090726,https://mall.jd.com/index-1000090726.html
1000090729,1000090729,https://mall.jd.com/index-1000090729.html
1000090735,1000090735,https://mall.jd.com/index-1000090735.html
1000090766,1000090766,https://mall.jd.com/index-1000090766.html
1000090767,1000090767,https://mall.jd.com/index-1000090767.html
1000090784,1000090784,https://mall.jd.com/index-1000090784.html
1000090790,1000090790,https://mall.jd.com/index-1000090790.html
1000090805,1000090805,https://mall.jd.com/index-1000090805.html
1000090806,1000090806,https://mall.jd.com/index-1000090806.html
1000090816,1000090816,https://mall.jd.com/index-1000090816.html
1000090823,1000090823,https://mall.jd.com/index-1000090823.html
1000090827,1000090827,https://mall.jd.com/index-1000090827.html
